"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 09:57:14 UTC 2023","Mon Feb 20 09:57:15 UTC 2023","441","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Invalid password(400)"," Doesn't create user, Invalid password(400)",""
"passed","Mon Feb 20 09:56:59 UTC 2023","Mon Feb 20 09:57:00 UTC 2023","916","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN is already in the list(400)"," Doesn't create list if ISBN is already in the list(400)",""
"passed","Mon Feb 20 09:57:17 UTC 2023","Mon Feb 20 09:57:18 UTC 2023","446","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid user UUID(200)"," Doesn't delete user with invalid user UUID(200)",""
"passed","Mon Feb 20 09:57:15 UTC 2023","Mon Feb 20 09:57:15 UTC 2023","441","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Short password(400)"," Doesn't create user, Short password(400)",""
"passed","Mon Feb 20 09:56:58 UTC 2023","Mon Feb 20 09:56:59 UTC 2023","439","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if list empty(400)"," Doesn't create list if list empty(400)",""
"passed","Mon Feb 20 09:57:02 UTC 2023","Mon Feb 20 09:57:03 UTC 2023","987","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if old == new ISBN (400)"," Doesn't update book if old == new ISBN (400)",""
"passed","Mon Feb 20 09:57:13 UTC 2023","Mon Feb 20 09:57:14 UTC 2023","1107","","POST /account/v1/user","","POST /account/v1/user"," Creates user, valid password(201)"," Creates user, valid password(201)",""
"passed","Mon Feb 20 09:57:00 UTC 2023","Mon Feb 20 09:57:00 UTC 2023","457","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN not exists(400)"," Doesn't create list if ISBN not exists(400)",""
"passed","Mon Feb 20 09:57:08 UTC 2023","Mon Feb 20 09:57:08 UTC 2023","441","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491904244) info (200)","Gets book (9781491904244) info (200)",""
"passed","Mon Feb 20 09:57:10 UTC 2023","Mon Feb 20 09:57:10 UTC 2023","455","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Doesn't get books info if ISBN not exists (400)","Doesn't get books info if ISBN not exists (400)",""
"passed","Mon Feb 20 09:57:19 UTC 2023","Mon Feb 20 09:57:20 UTC 2023","455","","POST /account/v1/authorized","","POST /account/v1/authorized"," Authorizes user with valid credentials(200)"," Authorizes user with valid credentials(200)",""
"passed","Mon Feb 20 09:57:14 UTC 2023","Mon Feb 20 09:57:14 UTC 2023","508","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, User exists(406)"," Doesn't create user, User exists(406)",""
"passed","Mon Feb 20 09:57:05 UTC 2023","Mon Feb 20 09:57:06 UTC 2023","472","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book","Doesn't delete book if User not authorized (401)","Doesn't delete book if User not authorized (401)",""
"passed","Mon Feb 20 09:57:04 UTC 2023","Mon Feb 20 09:57:05 UTC 2023","1018","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Doesn't delete book if it is not in the list (400)"," Doesn't delete book if it is not in the list (400)",""
"passed","Mon Feb 20 09:56:58 UTC 2023","Mon Feb 20 09:56:58 UTC 2023","456","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if Unauthorized(401)"," Doesn't create list if Unauthorized(401)",""
"passed","Mon Feb 20 09:57:20 UTC 2023","Mon Feb 20 09:57:21 UTC 2023","608","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Doesn't generates token if user doesn't exists(200)"," Doesn't generates token if user doesn't exists(200)",""
"passed","Mon Feb 20 09:57:07 UTC 2023","Mon Feb 20 09:57:07 UTC 2023","445","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449337711) info (200)","Gets book (9781449337711) info (200)",""
"passed","Mon Feb 20 09:57:18 UTC 2023","Mon Feb 20 09:57:18 UTC 2023","524","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Deletes user with valid UUID & token(200)"," Deletes user with valid UUID & token(200)",""
"passed","Mon Feb 20 09:57:09 UTC 2023","Mon Feb 20 09:57:10 UTC 2023","444","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593277574) info (200)","Gets book (9781593277574) info (200)",""
"passed","Mon Feb 20 09:57:17 UTC 2023","Mon Feb 20 09:57:17 UTC 2023","463","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid token(401)"," Doesn't delete user with invalid token(401)",""
"passed","Mon Feb 20 09:57:09 UTC 2023","Mon Feb 20 09:57:09 UTC 2023","447","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593275846) info (200)","Gets book (9781593275846) info (200)",""
"passed","Mon Feb 20 09:57:18 UTC 2023","Mon Feb 20 09:57:19 UTC 2023","518","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user if user doesn't exists(404)"," Doesn't auth user if user doesn't exists(404)",""
