"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 09:51:39 UTC 2023","Mon Feb 20 09:51:40 UTC 2023","1029","","POST /account/v1/user","","POST /account/v1/user"," Creates user, valid password(201)"," Creates user, valid password(201)",""
"passed","Mon Feb 20 09:51:29 UTC 2023","Mon Feb 20 09:51:30 UTC 2023","1315","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Updates book (200)"," Updates book (200)",""
"passed","Mon Feb 20 09:51:45 UTC 2023","Mon Feb 20 09:51:45 UTC 2023","381","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user, empty payload(400)"," Doesn't auth user, empty payload(400)",""
"passed","Mon Feb 20 09:51:32 UTC 2023","Mon Feb 20 09:51:32 UTC 2023","413","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if ISBN not exists (400)"," Doesn't update book if ISBN not exists (400)",""
"passed","Mon Feb 20 09:51:37 UTC 2023","Mon Feb 20 09:51:38 UTC 2023","393","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Doesn't get books info if ISBN not exists (400)","Doesn't get books info if ISBN not exists (400)",""
"passed","Mon Feb 20 09:51:32 UTC 2023","Mon Feb 20 09:51:33 UTC 2023","898","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Deletes book (200)"," Deletes book (200)",""
"passed","Mon Feb 20 09:51:46 UTC 2023","Mon Feb 20 09:51:47 UTC 2023","565","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Doesn't generates token if user doesn't exists(200)"," Doesn't generates token if user doesn't exists(200)",""
"passed","Mon Feb 20 09:51:43 UTC 2023","Mon Feb 20 09:51:44 UTC 2023","391","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid user UUID(200)"," Doesn't delete user with invalid user UUID(200)",""
"passed","Mon Feb 20 09:51:48 UTC 2023","Mon Feb 20 09:51:49 UTC 2023","415","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid UUID(401)"," Doesn't get user info if used invalid UUID(401)",""
"passed","Mon Feb 20 09:51:30 UTC 2023","Mon Feb 20 09:51:31 UTC 2023","846","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if old == new ISBN (400)"," Doesn't update book if old == new ISBN (400)",""
"passed","Mon Feb 20 09:51:28 UTC 2023","Mon Feb 20 09:51:29 UTC 2023","838","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN is already in the list(400)"," Doesn't create list if ISBN is already in the list(400)",""
"passed","Mon Feb 20 09:51:27 UTC 2023","Mon Feb 20 09:51:28 UTC 2023","386","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if list empty(400)"," Doesn't create list if list empty(400)",""
"passed","Mon Feb 20 09:51:45 UTC 2023","Mon Feb 20 09:51:46 UTC 2023","401","","POST /account/v1/authorized","","POST /account/v1/authorized"," Authorizes user with valid credentials(200)"," Authorizes user with valid credentials(200)",""
"passed","Mon Feb 20 09:51:29 UTC 2023","Mon Feb 20 09:51:29 UTC 2023","400","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN not exists(400)"," Doesn't create list if ISBN not exists(400)",""
"passed","Mon Feb 20 09:51:49 UTC 2023","Mon Feb 20 09:51:49 UTC 2023","417","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Doesn't get user info if used invalid token(401)"," Doesn't get user info if used invalid token(401)",""
"passed","Mon Feb 20 09:51:31 UTC 2023","Mon Feb 20 09:51:32 UTC 2023","434","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if User not authorized (401)"," Doesn't update book if User not authorized (401)",""
"passed","Mon Feb 20 09:51:46 UTC 2023","Mon Feb 20 09:51:46 UTC 2023","558","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Generates new token, User exists(200)"," Generates new token, User exists(200)",""
"passed","Mon Feb 20 09:51:36 UTC 2023","Mon Feb 20 09:51:36 UTC 2023","394","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491904244) info (200)","Gets book (9781491904244) info (200)",""
"passed","Mon Feb 20 09:51:40 UTC 2023","Mon Feb 20 09:51:41 UTC 2023","399","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, User exists(406)"," Doesn't create user, User exists(406)",""
"passed","Mon Feb 20 09:51:44 UTC 2023","Mon Feb 20 09:51:45 UTC 2023","480","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user if user doesn't exists(404)"," Doesn't auth user if user doesn't exists(404)",""
"passed","Mon Feb 20 09:51:35 UTC 2023","Mon Feb 20 09:51:35 UTC 2023","405","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449337711) info (200)","Gets book (9781449337711) info (200)",""
"passed","Mon Feb 20 09:51:48 UTC 2023","Mon Feb 20 09:51:48 UTC 2023","425","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Gets user info if credentials are valid(200)"," Gets user info if credentials are valid(200)",""
"passed","Mon Feb 20 09:51:37 UTC 2023","Mon Feb 20 09:51:37 UTC 2023","383","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593275846) info (200)","Gets book (9781593275846) info (200)",""
"passed","Mon Feb 20 09:51:26 UTC 2023","Mon Feb 20 09:51:27 UTC 2023","899","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Creates books list(201)"," Creates books list(201)",""
"passed","Mon Feb 20 09:51:37 UTC 2023","Mon Feb 20 09:51:37 UTC 2023","382","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593277574) info (200)","Gets book (9781593277574) info (200)",""
"passed","Mon Feb 20 09:51:43 UTC 2023","Mon Feb 20 09:51:43 UTC 2023","403","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid token(401)"," Doesn't delete user with invalid token(401)",""
