"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 20 10:09:30 UTC 2023","Mon Feb 20 10:09:31 UTC 2023","448","","POST /account/v1/user","","POST /account/v1/user"," Doesn't create user, Short password(400)"," Doesn't create user, Short password(400)",""
"passed","Mon Feb 20 10:09:21 UTC 2023","Mon Feb 20 10:09:22 UTC 2023","466","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book","Doesn't delete book if User not authorized (401)","Doesn't delete book if User not authorized (401)",""
"passed","Mon Feb 20 10:09:17 UTC 2023","Mon Feb 20 10:09:18 UTC 2023","990","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if old == new ISBN (400)"," Doesn't update book if old == new ISBN (400)",""
"passed","Mon Feb 20 10:09:35 UTC 2023","Mon Feb 20 10:09:35 UTC 2023","456","","POST /account/v1/authorized","","POST /account/v1/authorized"," Authorizes user with valid credentials(200)"," Authorizes user with valid credentials(200)",""
"passed","Mon Feb 20 10:09:14 UTC 2023","Mon Feb 20 10:09:15 UTC 2023","964","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN is already in the list(400)"," Doesn't create list if ISBN is already in the list(400)",""
"passed","Mon Feb 20 10:09:13 UTC 2023","Mon Feb 20 10:09:14 UTC 2023","980","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Creates books list(201)"," Creates books list(201)",""
"passed","Mon Feb 20 10:09:36 UTC 2023","Mon Feb 20 10:09:37 UTC 2023","603","","POST /account/v1/generatetoken","","POST /account/v1/generatetoken"," Doesn't generates token if user doesn't exists(200)"," Doesn't generates token if user doesn't exists(200)",""
"passed","Mon Feb 20 10:09:24 UTC 2023","Mon Feb 20 10:09:24 UTC 2023","458","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491904244) info (200)","Gets book (9781491904244) info (200)",""
"passed","Mon Feb 20 10:09:25 UTC 2023","Mon Feb 20 10:09:25 UTC 2023","456","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593277574) info (200)","Gets book (9781593277574) info (200)",""
"passed","Mon Feb 20 10:09:33 UTC 2023","Mon Feb 20 10:09:33 UTC 2023","450","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Doesn't delete user with invalid user UUID(200)"," Doesn't delete user with invalid user UUID(200)",""
"passed","Mon Feb 20 10:09:23 UTC 2023","Mon Feb 20 10:09:23 UTC 2023","457","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449337711) info (200)","Gets book (9781449337711) info (200)",""
"passed","Mon Feb 20 10:09:19 UTC 2023","Mon Feb 20 10:09:19 UTC 2023","449","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Doesn't update book if ISBN not exists (400)"," Doesn't update book if ISBN not exists (400)",""
"passed","Mon Feb 20 10:09:25 UTC 2023","Mon Feb 20 10:09:25 UTC 2023","452","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781593275846) info (200)","Gets book (9781593275846) info (200)",""
"passed","Mon Feb 20 10:09:15 UTC 2023","Mon Feb 20 10:09:16 UTC 2023","471","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if ISBN not exists(400)"," Doesn't create list if ISBN not exists(400)",""
"failed","Mon Feb 20 10:09:38 UTC 2023","Mon Feb 20 10:09:38 UTC 2023","465","","GET /account/v1/user/{ uuid }","","GET /account/v1/user/{ uuid }"," Gets user info if credentials are valid(200)"," Gets user info if credentials are valid(200)",""
"passed","Mon Feb 20 10:09:35 UTC 2023","Mon Feb 20 10:09:35 UTC 2023","448","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user, empty payload(400)"," Doesn't auth user, empty payload(400)",""
"passed","Mon Feb 20 10:09:33 UTC 2023","Mon Feb 20 10:09:34 UTC 2023","510","","DELETE /account/v1/user/{uuid}","","DELETE /account/v1/user/{uuid}"," Deletes user with valid UUID & token(200)"," Deletes user with valid UUID & token(200)",""
"passed","Mon Feb 20 10:09:22 UTC 2023","Mon Feb 20 10:09:22 UTC 2023","505","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781449325862) info (200)","Gets book (9781449325862) info (200)",""
"passed","Mon Feb 20 10:09:24 UTC 2023","Mon Feb 20 10:09:25 UTC 2023","448","","GET /bookStore/v1/book","","GET /bookStore/v1/book","Gets book (9781491950296) info (200)","Gets book (9781491950296) info (200)",""
"passed","Mon Feb 20 10:09:19 UTC 2023","Mon Feb 20 10:09:20 UTC 2023","985","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Deletes book (200)"," Deletes book (200)",""
"passed","Mon Feb 20 10:09:16 UTC 2023","Mon Feb 20 10:09:17 UTC 2023","1499","","PUT /bookStore/v1/books/{ISBN}","","PUT /bookStore/v1/books/{ISBN}"," Updates book (200)"," Updates book (200)",""
"passed","Mon Feb 20 10:09:28 UTC 2023","Mon Feb 20 10:09:29 UTC 2023","1168","","POST /account/v1/user","","POST /account/v1/user"," Creates user, valid password(201)"," Creates user, valid password(201)",""
"passed","Mon Feb 20 10:09:34 UTC 2023","Mon Feb 20 10:09:35 UTC 2023","521","","POST /account/v1/authorized","","POST /account/v1/authorized"," Doesn't auth user if user doesn't exists(404)"," Doesn't auth user if user doesn't exists(404)",""
"passed","Mon Feb 20 10:09:14 UTC 2023","Mon Feb 20 10:09:14 UTC 2023","467","","POST /bookStore/v1/books","","POST /bookStore/v1/books"," Doesn't create list if Unauthorized(401)"," Doesn't create list if Unauthorized(401)",""
"passed","Mon Feb 20 10:09:20 UTC 2023","Mon Feb 20 10:09:21 UTC 2023","979","","DELETE /bookStore/v1/book","","DELETE /bookStore/v1/book"," Doesn't delete book if it is not in the list (400)"," Doesn't delete book if it is not in the list (400)",""
